场景路径,节点类型,数量
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,scnbStartNodeDescriptor,2
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,scnbInterruptorManagerNodeDescriptor,4
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,scnbEndNodeDescriptor,2
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,toolsSectionNodeDescriptor,5
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,scnbChoiceSectionNodeDescriptor,1
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,toolsQuestNodeDescriptor,21
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,scnbEndNodeDescriptor,6
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,scnbStartNodeDescriptor,7
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,toolsSectionNodeDescriptor,26
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,scnbAndNodeDescriptor,1
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,scnbChoiceSectionNodeDescriptor,1
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,scnbHubNodeDescriptor,6
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,toolsQuestNodeDescriptor,52
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,scnbXorNodeDescriptor,3
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,scnbCutControlNodeDescriptor,2
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,scnbXorNodeDescriptor,2
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,scnbChoiceSectionNodeDescriptor,6
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,scnbHubNodeDescriptor,17
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,scnbRandomizerNodeDescriptor,10
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,scnbStartNodeDescriptor,10
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,scnbCutControlNodeDescriptor,3
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,toolsSectionNodeDescriptor,47
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,scnbEndNodeDescriptor,5
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,toolsQuestNodeDescriptor,100
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,scnbAndNodeDescriptor,7
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,scnbStartNodeDescriptor,12
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,scnbXorNodeDescriptor,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,scnbEndNodeDescriptor,11
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,toolsSectionNodeDescriptor,22
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,scnbChoiceSectionNodeDescriptor,1
base\quest\side_quests\sq004\scenes\sq004_04_drive.scenesolution,toolsQuestNodeDescriptor,14
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,scnbEndNodeDescriptor,3
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,scnbStartNodeDescriptor,10
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,toolsSectionNodeDescriptor,35
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,scnbHubNodeDescriptor,11
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,scnbAndNodeDescriptor,14
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,toolsQuestNodeDescriptor,290
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,scnbXorNodeDescriptor,8
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,scnbCutControlNodeDescriptor,10
base\quest\side_quests\sq004\scenes\sq004_07_chase.scenesolution,scnbRandomizerNodeDescriptor,10
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,scnbInterruptorManagerNodeDescriptor,1
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,scnbXorNodeDescriptor,5
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,scnbChoiceSectionNodeDescriptor,16
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,scnbHubNodeDescriptor,62
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,scnbRandomizerNodeDescriptor,31
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,scnbStartNodeDescriptor,8
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,scnbCutControlNodeDescriptor,2
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,toolsSectionNodeDescriptor,114
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,scnbEndNodeDescriptor,7
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,toolsQuestNodeDescriptor,225
base\quest\side_quests\sq004\scenes\sq004_02_intro.scenesolution,scnbAndNodeDescriptor,17
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,scnbEndNodeDescriptor,2
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,scnbStartNodeDescriptor,8
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,toolsSectionNodeDescriptor,58
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,scnbHubNodeDescriptor,26
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,scnbChoiceSectionNodeDescriptor,8
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,scnbAndNodeDescriptor,5
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,toolsQuestNodeDescriptor,114
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,scnbXorNodeDescriptor,3
base\quest\side_quests\sq004\scenes\sq004_09_morning_after.scenesolution,scnbRandomizerNodeDescriptor,15
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,scnbHubNodeDescriptor,55
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,scnbXorNodeDescriptor,10
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,scnbChoiceSectionNodeDescriptor,19
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,scnbRandomizerNodeDescriptor,17
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,scnbStartNodeDescriptor,23
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,scnbCutControlNodeDescriptor,9
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,toolsSectionNodeDescriptor,124
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,scnbEndNodeDescriptor,5
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,toolsQuestNodeDescriptor,212
base\quest\side_quests\sq004\scenes\sq004_08_farm.scenesolution,scnbAndNodeDescriptor,15
base\quest\side_quests\sq004\scenes\sq004_00_chicken_test.scenesolution,scnbStartNodeDescriptor,2
base\quest\side_quests\sq004\scenes\sq004_00_chicken_test.scenesolution,scnbHubNodeDescriptor,2
base\quest\side_quests\sq004\scenes\sq004_00_chicken_test.scenesolution,scnbEndNodeDescriptor,8
base\quest\side_quests\sq004\scenes\sq004_00_chicken_test.scenesolution,scnbChoiceSectionNodeDescriptor,7
base\quest\side_quests\sq004\scenes\sq004_00_chicken_test.scenesolution,toolsQuestNodeDescriptor,21
