场景路径,动画名称,使用次数
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,other_gesture__grimace__female__01,1
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,idle_gesture_cm__crimping lips__female__01,1
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,None,15
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,glance__looking_down__male__01,1
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,yes__firm__female__01,1
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,emotional_gesture__resentful__female__01,1
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,emotional_gesture__disappointed__female__01,2
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,glance__looking_down__female__01,1
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,glance__right_90_tilt_close__female__01,1
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,emotional_gesture__embarrassed__female__01,1
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,no__long__female__01,2
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,glance__right_90_rot_close__female__01,3
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,yes__firm__male__01,2
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,yes__subtle__female__01,1
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,yes__mocking__male__01,1
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,yes__enthusiastic__female__01,1
base\quest\side_quests\sq004\scenes\sq004_01_call.scenesolution,glance__left_90_rot_close__female__01,1
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,glance__left_90_rot_close__female__01,4
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,no__long__female__01,2
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,None,9
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,emotional_gesture__confident__male__01,1
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,dirt__stand__r_shoulder_rifle__01,1
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,yes__approval__female__01,5
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,phrasal_gesture__what__male__01,1
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,dirt__stand__r_shoulder_rifle__01__talk__02,1
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,stand__2h_back__01__talk__confident__01,1
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,glance__right_90_tilt_close__female__01,1
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,stand_rail_lean0__rh_cigarette__01__shuffle__01,1
base\quest\side_quests\sq004\scenes\sq004_05_infiltration.scenesolution,dirt__stand__r_shoulder_rifle__01__talk__01,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,None,139
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sit_chair_lean180__2h_on_lap__unconscious__02__talk__05,2
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,emotional_gesture__restraing_anger__female__01,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sit_chair_lean180__2h_on_lap__unconscious__02__talk__04,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,synced__get_in_van__01__car,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sit_villefort_columbus__lh_on_knee__01__look_around__01,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,additive__closed_eyes__01,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,glance__looking_down_thinking__01,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sit_chair_lean180__2h_on_lap__unconscious__02,3
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,emotional_gesture__disgusted__female__01,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,idle,122
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sit_chair_lean180__2h_on_lap__unconscious__02__shuffle__01,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sq004__chase_panam_entrance__idle__01,2
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sq004__chase_panam_entrance,2
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,add__synced__q103_14_maelstroms__get_into_car__ssg_01__car_idle,2
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,synced__get_in_van__01__saul,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,stand__2h_on_sides__01__to__sit_villefort_columbus__lh_on_knee__01__turn0__01,4
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sit_chair_lean180__2h_on_lap__unconscious__02__talk__03,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sit_chair_lean180__2h_on_lap__unconscious__02__spit__01,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sit_chair_lean180__2h_on_lap__unconscious__02__talk__02,2
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,panam__sit_villefort_columbus__2h_on_wheel__focus__01__talk__01,2
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,synced__get_in_van__01__player,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,kneel_villefort_columbus__rh_on_door__01__to__sit_villefort_columbus__lh_elbow_on_knee__01__turn0__01,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,emotional_gesture__aggressive__female__02,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,synced__q103_14_maelstroms__get_into_car__ssg_01__car_idle,2
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sq004__chase_panam_exit,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sit_chair_lean180__2h_on_lap__unconscious__02__touch_head__01,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,synced__injecting_stimpack__01__saul,2
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sit_chair_lean180__2h_on_lap__unconscious__02__talk__01,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,add__sq004__chase_panam_entrance__idle__01,2
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sit_chair_lean180__2h_on_lap__unconscious__02__cough__02,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,synced__injecting_stimpack__01__player,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,emotional_gesture__irritated__male__01,2
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sprint_0__to__kneel_villefort_columbus__rh_on_door__01__turn180__01,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sprint_0__to__sit_villefort_columbus__lh_on_knee__01__turn0__01,2
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sit_villefort_columbus__lh_on_knee__01,5
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,synced__injecting_stimpack__01__syringe,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,fpp_idle_stand,8
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sit_chair_lean180__2h_on_lap__unconscious__02__cough__01,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,glance__look_around__02,1
base\quest\side_quests\sq004\scenes\sq004_06_prison_escape.scenesolution,sit_chair_lean180__2h_on_lap__unconscious__02__look_around__01,1
